Protein_1,Protein_2,coregulation_score
A0A075B6I0,A0A075B6H7,4.56225784367925e-05
A0A075B6J1,A0A075B6H7,1.53658971192748e-05
A0A075B6J1,A0A075B6I0,1.8963518348057e-05
A0A075B6J9,A0A075B6H7,0.00050773130746438
A0A075B6J9,A0A075B6I0,9.96102582552419e-05
A0A075B6J9,A0A075B6J1,1.38662227055143e-05
A0A075B6K4,A0A075B6H7,0.000497327457247404
A0A075B6K4,A0A075B6I0,2.28206533564332e-05
A0A075B6K4,A0A075B6J1,2.60251350855188e-05
A0A075B6K4,A0A075B6J9,0.000117694394311189
A0A075B6K5,A0A075B6H7,0.00134912673516438
A0A075B6K5,A0A075B6I0,3.07141575490574e-05
A0A075B6K5,A0A075B6J1,1.1117485142457e-05
A0A075B6K5,A0A075B6J9,0.000225886166632723
A0A075B6K5,A0A075B6K4,0.00694011380554336
A0A075B6P5,A0A075B6H7,0.00242247284747536
A0A075B6P5,A0A075B6I0,0.000117050366677109
A0A075B6P5,A0A075B6J1,1.63710929491081e-05
A0A075B6P5,A0A075B6J9,0.0005608546945326
A0A075B6P5,A0A075B6K4,0.00232929776264647
A0A075B6P5,A0A075B6K5,0.00297126396081942
A0A075B6Q5,A0A075B6H7,3.53772729242453e-06
A0A075B6Q5,A0A075B6I0,5.08614542225584e-06
A0A075B6Q5,A0A075B6J1,5.10798468288989e-05
A0A075B6Q5,A0A075B6J9,3.22550678420743e-06
A0A075B6Q5,A0A075B6K4,5.73770133512231e-06
A0A075B6Q5,A0A075B6K5,3.87872988175607e-06
A0A075B6Q5,A0A075B6P5,4.27030916076038e-06
A0A075B6R9,A0A075B6H7,0.00126068957001499
A0A075B6R9,A0A075B6I0,5.87222639270206e-05
A0A075B6R9,A0A075B6J1,8.30555444795667e-06
A0A075B6R9,A0A075B6J9,0.000189870274158492
A0A075B6R9,A0A075B6K4,0.000480113339286364
A0A075B6R9,A0A075B6K5,0.000405739967765927
A0A075B6R9,A0A075B6P5,0.0016810350678359
