pro_id	nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	P1	P2	P3	P4	relative_P4	relative_PP4
A0A075B6I0	1176	0.802646105512347	0.0868673259839266	0.0920640872062412	0.00995527773936701	0.00846720355811823	0.1176	0.1176	0.013818	0.01176	0.459770114942529	0.459612547375692
A0A075B6I9	1496	0.746544798019748	0.123985130890291	0.101465937586537	0.0168401590619562	0.0111639744414675	0.1496	0.1496	0.0223652	0.01496	0.400801603206413	0.398654521487075
A0A075B6P5	623	0.901095091369349	0.0481551361197162	0.044504051300182	0.00237445558218761	0.00387126562856533	0.0623	0.0623	0.00387506	0.00623	0.61652281134402	0.619826837915911
A0A087WSY6	2	0.999573644606489	0.000180044717552326	0.000225650751205476	2.00046346724184e-08	2.0639920118994e-05	2e-04	2e-04	2e-08	2e-05	0.999000999000999	0.999031717931651
A0A0A0MS15	40	0.993777445353189	0.00312122773262793	0.00286214477118591	8.75891908446192e-06	0.000230423223912293	0.004	0.004	1.56e-05	4e-04	0.962463907603465	0.963379711483809
A0A0A0MT36	2	0.999382898616034	0.000242298986359469	0.000333697942664621	3.98399846411952e-08	4.10646149570639e-05	2e-04	2e-04	2e-08	2e-05	0.999000999000999	0.999030762366325
A0A0B4J1V0	334	0.938090991739705	0.0258216633436803	0.0325360250037337	0.000892920271922586	0.0026583996409582	0.0334	0.0334	0.00111222	0.00334	0.750187546886722	0.748566647379773
A0A0B4J1X5	39	0.989299441872415	0.00349379569976387	0.00653028779822779	2.24082041692977e-05	0.000654066425423943	0.0039	0.0039	1.482e-05	0.00039	0.963391136801541	0.966875026513897
A0A0C4DH24	735	0.744703118311793	0.173420667859271	0.0537502378347174	0.0125013125074257	0.0156246634867924	0.0735	0.0735	0.0053949	0.00735	0.576701268742791	0.555524312827558
A0A0C4DH29	686	0.889908096555132	0.0464543265874905	0.0564672988669039	0.00294343747811887	0.00422684051235442	0.0686	0.0686	0.0046991	0.00686	0.593471810089021	0.589494649715167
A0A0C4DH31	270	0.946892980993502	0.0208815545941418	0.0291083932972145	0.000639441273333279	0.00247762984180832	0.027	0.027	0.0007263	0.0027	0.788022064617809	0.794858298154602
A0A0C4DH38	40	0.989976015418524	0.00505237860820454	0.00435508071936267	2.1631419046273e-05	0.000594893834862536	0.004	0.004	1.56e-05	4e-04	0.962463907603465	0.964913977312156
A0A0C4DH68	690	0.76910187137024	0.0763022015403368	0.124933565201497	0.0123773097681657	0.0172850521197599	0.069	0.069	0.0047541	0.0069	0.59206631142688	0.58272676279349
A0AVT1	2601	0.661395904111623	0.13897707522526	0.154806533215158	0.0325167141390454	0.0123037733089141	0.2601	0.2601	0.067626	0.02601	0.277777777777778	0.274512260117649
