pro_id,age_group,rho_age,rho_p_age
Q5JRX3,age3,-0.104286155,0.489134848
Q5JRX3,age4,0.063135985,0.672428661
Q5JS37,age1,0.20682148,0.137066456
Q5JS37,age2,0.12417352,0.374609464
Q5JS37,age3,-0.135245143,0.368972462
Q5JS37,age4,-0.016535615,0.912111588
Q5JSH3,age1,0.140703112,0.313964842
Q5JSH3,age2,-0.125060474,0.37118617
Q5JSH3,age3,-0.013135985,0.930993893
Q5JSH3,age4,-0.088459759,0.553188184
Q5JSL3,age1,0.093452669,0.504582503
Q5JSL3,age2,0.164086438,0.239624639
Q5JSL3,age3,-0.023126735,0.878575002
Q5JSL3,age4,0.294634598,0.044784211
Q5JTB6,age1,-0.138284148,0.322421356
Q5JTB6,age2,0.241896468,0.081092688
Q5JTB6,age3,0.192599445,0.199082904
Q5JTB6,age4,0.052150786,0.727014068
Q5JTH9,age1,-0.375423319,0.005886383
Q5JTH9,age2,0.180293501,0.195842415
Q5JTH9,age3,0.047548566,0.753035372
Q5JTH9,age4,-0.095629047,0.521367539
Q5JTV8,age1,0.370907918,0.006549328
Q5JTV8,age2,0.343573617,0.012140004
Q5JTV8,age3,0.46827012,0.001166289
Q5JTV8,age4,0.2726642,0.063976615
Q5JTZ9,age1,0.242218997,0.080678783
Q5JTZ9,age2,-0.076519916,0.58503731
Q5JTZ9,age3,-0.067160037,0.65648748
Q5JTZ9,age4,-0.193802035,0.191218624
Q5JVF3,age1,-0.122883406,0.379622738
Q5JVF3,age2,-0.062328657,0.656640498
Q5JVF3,age3,0.021646623,0.886313603
Q5JVF3,age4,-0.243987049,0.098411905
Q5K4L6,age1,0.120545073,0.388811491
Q5K4L6,age2,0.293017255,0.033610016
Q5K4L6,age3,-0.15942029,0.288918912
Q5K4L6,age4,0.030180389,0.840074627
Q5KU26,age1,0.352523786,0.009972188
Q5KU26,age2,0.214078374,0.123584758
Q5KU26,age3,0.182485353,0.22405252
Q5KU26,age4,0.074121184,0.619477179
Q5MNZ6,age1,0.063780035,0.649159326
Q5MNZ6,age2,-0.037655217,0.78844033
Q5MNZ6,age3,-0.063336417,0.674935762
Q5MNZ6,age4,-0.154024052,0.300252487
Q5NDL2,age1,0.036687631,0.793760597
Q5NDL2,age2,-0.061199806,0.662482599
Q5NDL2,age3,0.248103608,0.096454892
Q5NDL2,age4,0.013297872,0.929331388
Q5QJ74,age1,0.277455249,0.044617413
Q5QJ74,age2,0.195291082,0.160725739
Q5QJ74,age3,0.197286463,0.188209632
Q5QJ74,age4,0.098404255,0.509301422
Q5QJE6,age1,-0.053781648,0.701360587
Q5QJE6,age2,-0.041364296,0.768137226
Q5QJE6,age3,0.444341659,0.002175123
Q5QJE6,age4,-0.029486586,0.843711278
Q5R372,age1,-0.478632479,0.000339541
Q5R372,age2,0.035800677,0.798645773
Q5R372,age3,-0.297810669,0.044823673
Q5R372,age4,-0.072039778,0.629373887
Q5R3I4,age1,0.303580068,0.027513063
Q5R3I4,age2,-0.113449444,0.417493846
Q5R3I4,age3,0.18569226,0.215910073
Q5R3I4,age4,-0.135291397,0.36339118
Q5RI15,age1,0.057329463,0.682663772
Q5RI15,age2,-0.056523141,0.686896847
Q5RI15,age3,-0.311995066,0.035238528
Q5RI15,age4,-0.163159112,0.272222144
Q5RKV6,age1,0.059667796,0.670443341
Q5RKV6,age2,-0.177793904,0.202192108
Q5RKV6,age3,-0.183971137,0.220992612
Q5RKV6,age4,0.040703053,0.785368656
Q5SRE5,age1,-0.226818255,0.102394836
Q5SRE5,age2,-0.066360264,0.63594493
Q5SRE5,age3,0.283256244,0.056784566
Q5SRE5,age4,0.37280296,0.010256561
Q5SRE7,age1,0.345750685,0.011578277
Q5SRE7,age2,0.256813417,0.06363801
Q5SRE7,age3,0.342830712,0.02015297
Q5SRE7,age4,0.233348751,0.114347998
Q5SSJ5,age1,0.048218029,0.731036217
Q5SSJ5,age2,-0.012256088,0.930572896
Q5SSJ5,age3,-0.256614246,0.085289111
Q5SSJ5,age4,0.196114709,0.185897207
Q5SWX8,age1,-0.146831156,0.293186234
Q5SWX8,age2,-0.096516691,0.490659427
Q5SWX8,age3,-0.036324391,0.810153413
Q5SWX8,age4,-0.162349676,0.274632858
Q5SY16,age1,-0.131672311,0.346269319
Q5SY16,age2,-0.134736333,0.335084465
Q5SY16,age3,0.081097749,0.591017102
Q5SY16,age4,-0.218894542,0.13908017
Q5SYE7,age1,-0.174487986,0.210813484
Q5SYE7,age2,-0.007901951,0.955286816
Q5SYE7,age3,0.180881899,0.228202932
Q5SYE7,age4,0.023242368,0.876578555
Q5T011,age1,0.150056443,0.282621219
Q5T011,age2,-0.03628447,0.795980163
Q5T011,age3,-0.043478261,0.773614215
Q5T011,age4,0.154486586,0.298789726
Q5T0F9,age1,-0.006047412,0.965827257
Q5T0F9,age2,-0.081035317,0.563022839
Q5T0F9,age3,-0.093678693,0.534570395
Q5T0F9,age4,0.099329325,0.505311315
Q5T0N5,age1,0.160135462,0.251248323
Q5T0N5,age2,0.065312046,0.641299922
Q5T0N5,age3,0.121554117,0.419737822
Q5T0N5,age4,-0.081406105,0.585373881
Q5T0W9,age1,0.23222061,0.094311843
Q5T0W9,age2,0.202547976,0.145508282
Q5T0W9,age3,0.172987974,0.24941228
Q5T0W9,age4,0.289199815,0.049023722
Q5T0Z8,age1,0.032010966,0.819603557
Q5T0Z8,age2,0.018303499,0.896361304
Q5T0Z8,age3,-0.123034228,0.414064507
Q5T0Z8,age4,-0.045097132,0.76281084
Q5T1M5,age1,0.008547009,0.951622275
Q5T1M5,age2,0.073778423,0.59859118
Q5T1M5,age3,0.008325624,0.956351042
Q5T1M5,age4,-0.105920444,0.477353213
Q5T2E6,age1,-0.014433156,0.918238983
Q5T2E6,age2,-0.150056443,0.282621219
Q5T2E6,age3,0.06777675,0.653530612
Q5T2E6,age4,-0.238320999,0.106669571
Q5T2T1,age1,0.228592163,0.099683395
Q5T2T1,age2,0.293339784,0.033408403
Q5T2T1,age3,0.198273204,0.185975976
Q5T2T1,age4,-0.029717854,0.842498696
Q5T3F8,age1,0.011046605,0.937432311
Q5T3F8,age2,0.140219319,0.315644627
Q5T3F8,age3,0.112673451,0.454699383
Q5T3F8,age4,0.087765957,0.556316127
Q5T440,age1,0.133607483,0.339178437
Q5T440,age2,-0.042976939,0.759357203
Q5T440,age3,-0.18951588,0.206475868
Q5T440,age4,0.229070305,0.121288236
Q5T447,age1,-0.061280439,0.662064634
Q5T447,age2,0.137558458,0.324986376
Q5T447,age3,0.073943879,0.624259318
Q5T447,age4,0.011100833,0.941035142
Q5T4B2,age1,0.370343493,0.006636638
Q5T4B2,age2,0.027092404,0.846991014
Q5T4B2,age3,0.157940179,0.293464229
Q5T4B2,age4,0.05573543,0.709037146
Q5T4S7,age1,0.286324786,0.038028358
Q5T4S7,age2,0.22923722,0.098711412
Q5T4S7,age3,0.40955905,0.005013268
Q5T4S7,age4,-0.067876966,0.649361799
Q5T5C0,age1,-0.045395904,0.746244173
Q5T5C0,age2,0.124979842,0.371496592
Q5T5C0,age3,0.172371261,0.251123963
Q5T5C0,age4,0.181544866,0.221249551
Q5T5P2,age1,0.286969844,0.037582498
Q5T5P2,age2,0.260199968,0.060131823
Q5T5P2,age3,0.093678693,0.534570395
Q5T5P2,age4,0.397201665,0.006026614
Q5T653,age1,0.210288663,0.130493102
Q5T653,age2,-0.06095791,0.66373711
Q5T653,age3,-0.073943879,0.624259318
Q5T653,age4,-0.128237743,0.389121916
Q5T6V5,age1,0.178197065,0.201158165
Q5T6V5,age2,0.35824867,0.008769365
Q5T6V5,age3,-0.124637681,0.407968594
Q5T6V5,age4,0.171369103,0.24856862
Q5T8D3,age1,-0.094500887,0.499796542
Q5T8D3,age2,-0.052652798,0.707347502
Q5T8D3,age3,0.139438791,0.35420081
Q5T8D3,age4,-0.12372803,0.406124554
Q5T8P6,age1,-0.024754072,0.860077058
Q5T8P6,age2,0.119335591,0.393615789
Q5T8P6,age3,-0.001788467,0.990875078
Q5T8P6,age4,0.030874191,0.836441303
Q5T9A4,age1,0.149169489,0.285501112
Q5T9A4,age2,0.078051927,0.577524371
Q5T9A4,age3,0.029170521,0.84710041
Q5T9A4,age4,0.132747456,0.372548933
Q5T9L3,age1,0.082164167,0.557580937
Q5T9L3,age2,0.153442993,0.27180284
Q5T9L3,age3,0.205550416,0.170089799
Q5T9L3,age4,-0.092738205,0.534087128
Q5TAQ9,age1,-0.041848089,0.765500106
Q5TAQ9,age2,-0.109256572,0.435000223
Q5TAQ9,age3,0.076534073,0.612132299
Q5TAQ9,age4,0.008325624,0.955836291
Q5TC63,age1,0.095710369,0.494303702
Q5TC63,age2,0.097403645,0.486667096
Q5TC63,age3,0.105272895,0.485013903
Q5TC63,age4,0.335453284,0.021625198
Q5TC84,age1,-0.130865989,0.349250899
Q5TC84,age2,0.047976133,0.732335809
Q5TC84,age3,-0.132284921,0.379620822
Q5TC84,age4,0.087303423,0.558406084
Q5TDH0,age1,0.018948557,0.892722059
Q5TDH0,age2,0.370262861,0.006649193
Q5TDH0,age3,0.155349985,0.301530399
Q5TDH0,age4,0.294750231,0.04469739
Q5TEU4,age1,-0.094581519,0.49942937
Q5TEU4,age2,-0.062006128,0.658307595
Q5TEU4,age3,-0.032377428,0.830492423
Q5TEU4,age4,0.141188714,0.342695914
Q5TF58,age1,0.241170779,0.082030134
Q5TF58,age2,-0.035639413,0.799534822
Q5TF58,age3,-0.270798643,0.068966164
Q5TF58,age4,0.026248844,0.860724114
Q5TFE4,age1,0.097161748,0.487754208
Q5TFE4,age2,0.012256088,0.930572896
Q5TFE4,age3,0.127721246,0.396393229
Q5TFE4,age4,-0.159574468,0.283005782
Q5TH69,age1,0.325431382,0.017809428
Q5TH69,age2,0.081115949,0.562633302
Q5TH69,age3,0.091951896,0.542158318
Q5TH69,age4,0.415009251,0.003992688
Q5THJ4,age1,-0.079019513,0.572802365
Q5THJ4,age2,-0.152233511,0.275634265
Q5THJ4,age3,0.075300648,0.617894425
Q5THJ4,age4,0.089500463,0.548512088
Q5U3C3,age1,0.07442348,0.595389522
Q5U3C3,age2,0.287856797,0.036976542
Q5U3C3,age3,-0.120690718,0.423067708
Q5U3C3,age4,0.003237743,0.983006744
Q5U5X0,age1,-0.08264796,0.555256383
Q5U5X0,age2,-0.063054346,0.652895645
Q5U5X0,age3,0.206413814,0.168272854
Q5U5X0,age4,-0.156452359,0.292624805
Q5UCC4,age1,0.032414127,0.817367729
Q5UCC4,age2,-0.023222061,0.868671325
Q5UCC4,age3,0.045081714,0.765487997
Q5UCC4,age4,-0.199583719,0.17811642
Q5VIR6,age1,-0.082970489,0.553709256
Q5VIR6,age2,-0.064908886,0.643364423
Q5VIR6,age3,-0.201973481,0.177769776
Q5VIR6,age4,0.028908418,0.846744307
Q5VSL9,age1,0.118609902,0.396515162
Q5VSL9,age2,0.04152556,0.767257893
Q5VSL9,age3,0.051495529,0.733241979
Q5VSL9,age4,0.142807586,0.337145987
Q5VT52,age1,-0.300999839,0.028908981
Q5VT52,age2,0.176826318,0.204689007
Q5VT52,age3,0.422633364,0.003697532
Q5VT52,age4,0.082331175,0.581104872
Q5VT79,age1,0.410659571,0.002437117
Q5VT79,age2,0.367440735,0.007101977
Q5VT79,age3,-0.063459759,0.674337602
Q5VT79,age4,0.435707678,0.002409576
Q5VTL8,age1,-0.138687308,0.321001941
Q5VTL8,age2,0.056361877,0.687744621
Q5VTL8,age3,-0.285229726,0.055025473
Q5VTL8,age4,-0.009019426,0.952134416
Q5VTQ0,age1,-0.034833091,0.803983857
Q5VTQ0,age2,-0.073859055,0.598190556
Q5VTQ0,age3,0.241813136,0.105415779
Q5VTQ0,age4,0.057123034,0.702119908
Q5VTR2,age1,-0.076439284,0.585433955
Q5VTR2,age2,0.030156426,0.829906584
Q5VTR2,age3,-0.297193956,0.045284703
Q5VTR2,age4,0.134250694,0.367120809
Q5VU43,age1,-0.035639413,0.799534822
Q5VU43,age2,-0.012578616,0.92874455
Q5VU43,age3,0.22244835,0.13706146
Q5VU43,age4,-0.093547641,0.530510303
Q5VU97,age1,0.230688599,0.096551492
Q5VU97,age2,0.307934204,0.025286253
Q5VU97,age3,-0.055319149,0.714230418
Q5VU97,age4,-0.162927845,0.272909474
Q5VUM1,age1,-0.073778423,0.59859118
Q5VUM1,age2,0.063780035,0.649159326
Q5VUM1,age3,-0.00955905,0.949844099
Q5VUM1,age4,-0.12627197,0.396480768
Q5VVQ6,age1,0.037735849,0.787997406
Q5VVQ6,age2,-0.283744557,0.039855967
Q5VVQ6,age3,-0.227875424,0.127549728
Q5VVQ6,age4,-0.234505088,0.112525572
Q5VW32,age1,0.19521045,0.160901181
Q5VW32,age2,-0.026124819,0.852401136
Q5VW32,age3,0.123404255,0.412653117
Q5VW32,age4,-0.049838113,0.73869106
Q5VW36,age1,-0.138767941,0.320718537
Q5VW36,age2,-0.007579423,0.957119438
Q5VW36,age3,0.04582177,0.761745843
Q5VW36,age4,0.080712303,0.588584927
Q5VW38,age1,0.192388324,0.167131063
Q5VW38,age2,0.207144009,0.13644465
Q5VW38,age3,-0.165710762,0.27011917
Q5VW38,age4,0.086956522,0.559975989
Q5VWC8,age1,0.103692953,0.458856938
Q5VWC8,age2,0.001532011,0.991511769
Q5VWC8,age3,0.385260561,0.008577862
Q5VWC8,age4,0.235777058,0.110546758
Q5VWZ2,age1,0.092323819,0.509762912
Q5VWZ2,age2,0.107885825,0.44081205
Q5VWZ2,age3,0.027320382,0.85671262
Q5VWZ2,age4,0.084990749,0.568911303
Q5VXI9,age1,0.483873569,0.000286948
Q5VXI9,age2,0.254958878,0.06562689
Q5VXI9,age3,0.217761332,0.145696622
Q5VXI9,age4,0.188135985,0.20471567
Q5VYK3,age1,-0.092485083,0.509021191
Q5VYK3,age2,-0.095952266,0.493208935
Q5VYK3,age3,-0.123774283,0.41124451
Q5VYK3,age4,0.012835338,0.931794181
Q5VYS8,age1,0.033623609,0.810669026
Q5VYS8,age2,0.289308176,0.036002518
Q5VYS8,age3,-0.116743756,0.438480643
Q5VYS8,age4,0.121877891,0.413223172
Q5VYY1,age1,0.333010805,0.015212492
Q5VYY1,age2,0.391307854,0.003999029
Q5VYY1,age3,0.277829171,0.061857863
Q5VYY1,age4,0.224791859,0.128544939
Q5VZ89,age1,0.224479923,0.106056216
Q5VZ89,age2,0.074181584,0.596589248
Q5VZ89,age3,-0.11218008,0.456687414
Q5VZ89,age4,0.597363552,1.40E-05
Q5VZE5,age1,0.103047896,0.461668549
Q5VZE5,age2,-0.024512175,0.861432997
Q5VZE5,age3,-0.214061055,0.152795413
Q5VZE5,age4,-0.065101758,0.662826299
Q5VZK9,age1,-0.047734236,0.733636151
Q5VZK9,age2,0.098290598,0.482691997
Q5VZK9,age3,0.160777058,0.284793186
Q5VZK9,age4,0.021507863,0.885747776
Q5W0V3,age1,-0.062167392,0.657473838
Q5W0V3,age2,-0.132317368,0.343895504
Q5W0V3,age3,0.070736972,0.63941199
Q5W0V3,age4,0.118408881,0.426724436
Q5W111,age1,-0.260119336,0.060213446
Q5W111,age2,-0.17537494,0.208475332
Q5W111,age3,0.135491829,0.368093348
Q5W111,age4,-0.318455134,0.029596768
Q5XPI4,age1,-0.025641026,0.855108763
Q5XPI4,age2,-0.016045799,0.909114978
Q5XPI4,age3,-0.000925069,0.995437466
Q5XPI4,age4,-0.126503238,0.395610796
Q5XXA6,age1,-0.067731011,0.628970268
Q5XXA6,age2,0.059264635,0.672544347
Q5XXA6,age3,0.219488128,0.14246927
Q5XXA6,age4,0.168593895,0.25640203
Q5ZPR3,age1,0.307934204,0.025286253
Q5ZPR3,age2,0.090066118,0.52020479
Q5ZPR3,age3,0.217144619,0.146862357
Q5ZPR3,age4,0.105689177,0.478320018
Q63HM1,age1,-0.069263022,0.621213218
Q63HM1,age2,-0.22738268,0.101525955
Q63HM1,age3,0.137218625,0.361975183
Q63HM1,age4,-0.180041628,0.22514748
Q63HN8,age1,0.177874536,0.201985017
Q63HN8,age2,0.155861958,0.264247395
Q63HN8,age3,0.06827012,0.651168926
Q63HN8,age4,0.173103608,0.243756447
Q63HR2,age1,0.264957265,0.055472447
Q63HR2,age2,-0.00596678,0.966285683
Q63HR2,age3,-0.069380204,0.645867618
Q63HR2,age4,0.201780759,0.173312379
Q63ZY3,age1,0.450330592,0.000807909
Q63ZY3,age2,0.29841961,0.03036397
Q63ZY3,age3,-0.010175763,0.946591822
Q63ZY3,age4,0.254278446,0.084694227
Q641Q2,age1,0.195371714,0.160550439
Q641Q2,age2,0.053539752,0.702641987
Q641Q2,age3,0.07493062,0.619627561
Q641Q2,age4,-0.142576318,0.337935366
Q658P3,age1,0.264554104,0.055855549
Q658P3,age2,0.333172069,0.015160979
Q658P3,age3,0.19617638,0.190745462
Q658P3,age4,0.426572618,0.003022043
Q658Y4,age1,0.044912111,0.74886117
Q658Y4,age2,-0.044750847,0.749734134
Q658Y4,age3,0.199013259,0.184313304
Q658Y4,age4,-0.126618871,0.395176231
Q66K14,age1,-0.091840026,0.511991391
Q66K14,age2,-0.074907273,0.592993305
Q66K14,age3,0.073327166,0.627161547
Q66K14,age4,-0.00439408,0.976828847
Q66LE6,age1,-0.306724722,0.02588897
Q66LE6,age2,0.181261087,0.193423236
Q66LE6,age3,0.06493987,0.667175411
Q66LE6,age4,-0.076896392,0.606385702
Q676U5,age1,0.228995323,0.099075036
Q676U5,age2,0.197710047,0.155527981
Q676U5,age3,0.002898551,0.985009598
Q676U5,age4,-0.016766883,0.910883046
Q687X5,age1,0.475568457,0.000374214
Q687X5,age2,0.368166425,0.00698304
Q687X5,age3,0.255504163,0.08668498
Q687X5,age4,0.443570768,0.001973537
Q68CP4,age1,0.136429608,0.329002137
Q68CP4,age2,0.095468473,0.495399738
Q68CP4,age3,-0.00857231,0.955049413
Q68CP4,age4,0.083024977,0.577912468
Q68CP9,age1,0.086840832,0.53530652
Q68CP9,age2,-0.179970972,0.196653605
Q68CP9,age3,0.15942029,0.288918912
Q68CP9,age4,0.061170213,0.682083407
Q68CQ7,age1,0.349943557,0.010559605
Q68CQ7,age2,0.338655056,0.013496539
Q68CQ7,age3,0.314585261,0.033686858
Q68CQ7,age4,0.139569843,0.34830242
Q68CZ2,age1,0.173439768,0.213600586
Q68CZ2,age2,0.226011934,0.10364611
Q68CZ2,age3,0.21048412,0.159898105
Q68CZ2,age4,0.198889917,0.179653363
Q68D91,age1,0.293501048,0.033307976
Q68D91,age2,0.057006934,0.68435584
Q68D91,age3,0.22195498,0.137951889
Q68D91,age4,0.138876041,0.350722505
Q68DD2,age1,-0.130301564,0.351347459
Q68DD2,age2,-0.106756975,0.445630759
Q68DD2,age3,0.027937095,0.853506176
Q68DD2,age4,0.153445883,0.302087471
Q68E01,age1,-0.012981777,0.926459635
Q68E01,age2,0.148040639,0.289194387
Q68E01,age3,0.102929386,0.494831013
Q68E01,age4,-0.080712303,0.588584927
Q68EM7,age1,0.083696178,0.55023579
Q68EM7,age2,-0.077568134,0.579892075
Q68EM7,age3,-0.100339192,0.505800685
Q68EM7,age4,-0.131475486,0.377179611
Q69YN2,age1,-0.109982261,0.43194097
Q69YN2,age2,0.064586357,0.645017966
Q69YN2,age3,-0.002898551,0.985009598
Q69YN2,age4,0.148589269,0.317787887
Q69YQ0,age1,0.249879052,0.071332001
Q69YQ0,age2,0.12715691,0.363170529
Q69YQ0,age3,-0.180018501,0.230459728
Q69YQ0,age4,-0.022432932,0.88085559
Q6BCY4,age1,0.613449444,1.84E-06
Q6BCY4,age2,0.05870021,0.675489958
Q6BCY4,age3,0.29546716,0.046596314
Q6BCY4,age4,0.27960222,0.057308561
Q6DD88,age1,0.084099339,0.548310632
Q6DD88,age2,0.250282213,0.070865174
Q6DD88,age3,0.044588344,0.767985739
Q6DD88,age4,0.016882516,0.910268853
Q6DKI1,age1,-0.064183196,0.64708731
Q6DKI1,age2,-0.078455088,0.575554691
Q6DKI1,age3,0.06493987,0.667175411
Q6DKI1,age4,0.08753469,0.557360641
Q6DKJ4,age1,0.343815514,0.012076447
Q6DKJ4,age2,-0.014271892,0.919151983
Q6DKJ4,age3,0.017082948,0.91023777
Q6DKJ4,age4,0.290471785,0.04800321
Q6DN90,age1,0.358006773,0.008817504
Q6DN90,age2,-0.109175939,0.435340893
Q6DN90,age3,0.005365402,0.971978474
Q6DN90,age4,0.087881591,0.55579422
Q6DT37,age1,-0.030237059,0.829458018
Q6DT37,age2,0.17876149,0.199716986
Q6DT37,age3,-0.005982115,0.9687217
Q6DT37,age4,-0.027289547,0.855248439
Q6E0U4,age1,0.264312208,0.056086442
Q6E0U4,age2,0.202386712,0.145834292
Q6E0U4,age3,0.319765649,0.030753733
Q6E0U4,age4,0.015726179,0.916413078
Q6EMK4,age1,0.014836317,0.915956948
Q6EMK4,age2,0.216336075,0.119603885
Q6EMK4,age3,-0.106136294,0.481423164
Q6EMK4,age4,-0.007169288,0.962008109
Q6FI81,age1,0.10659571,0.446321533
Q6FI81,age2,-0.041767457,0.765939443
Q6FI81,age3,-0.059882825,0.691764326
Q6FI81,age4,0.082215541,0.581637721
Q6GMV3,age1,0.10546686,0.451173611
Q6GMV3,age2,0.303257539,0.027684386
Q6GMV3,age3,0.06493987,0.667175411
Q6GMV3,age4,-0.045559667,0.76044736
Q6GYQ0,age1,0.143363974,0.304829006
Q6GYQ0,age2,-0.022496372,0.872747659
Q6GYQ0,age3,-0.112056738,0.457185164
Q6GYQ0,age4,-0.010291397,0.945350316
Q6H8Q1,age1,-0.132478632,0.343303642
Q6H8Q1,age2,0.177229479,0.203645982
Q6H8Q1,age3,0.025716929,0.865060042
Q6H8Q1,age4,0.062442183,0.675830307
Q6IA69,age1,-0.137558458,0.324986376
Q6IA69,age2,0.050314465,0.719805056
Q6IA69,age3,0.047301881,0.754277879
Q6IA69,age4,0.186748381,0.208121527
Q6IA86,age1,0.005724883,0.967661025
Q6IA86,age2,0.061119174,0.662900666
Q6IA86,age3,-0.13462843,0.371175809
Q6IA86,age4,-0.360892692,0.013124433
Q6IAA8,age1,-0.252620545,0.068205641
Q6IAA8,age2,-0.202951137,0.144695644
Q6IAA8,age3,-0.542522356,0.00012606
Q6IAA8,age4,-0.005897317,0.96879966
Q6IAN0,age1,0.228027737,0.100539986
Q6IAN0,age2,0.145621674,0.297214065
Q6IAN0,age3,0.207770583,0.165446386
Q6IAN0,age4,0.126965772,0.393874227
Q6IBS0,age1,0.024028383,0.864146069
Q6IBS0,age2,-0.291888405,0.034323684
Q6IBS0,age3,0.040518039,0.788679569
Q6IBS0,age4,0.132747456,0.372548933
Q6IC98,age1,-0.20456378,0.141479058
Q6IC98,age2,-0.042976939,0.759357203
Q6IC98,age3,0.06827012,0.651168926
Q6IC98,age4,0.102682701,0.490982886
Q6ICG6,age1,-0.037977746,0.786669037
Q6ICG6,age2,0.00524109,0.970411986
Q6ICG6,age3,0.196916435,0.189052203
Q6ICG6,age4,0.006012951,0.968182148
Q6ICL3,age1,-0.12377036,0.376171795
Q6ICL3,age2,-0.230124174,0.097387028
Q6ICL3,age3,-0.106136294,0.481423164
Q6ICL3,age4,-0.030642923,0.837652037
Q6IN85,age1,-0.260845025,0.059482062
Q6IN85,age2,-0.036365102,0.79553612
Q6IN85,age3,0.014369411,0.924502035
Q6IN85,age4,-0.039546716,0.791335094
Q6IQ22,age1,0.029269473,0.834844363
Q6IQ22,age2,-0.07442348,0.595389522
Q6IQ22,age3,-0.14511255,0.334804408
Q6IQ22,age4,0.254278446,0.084694227
Q6IQ23,age1,-0.046847283,0.738410445
Q6IQ23,age2,0.32760845,0.017027309
Q6IQ23,age3,0.063706445,0.673141883
Q6IQ23,age4,-0.061979648,0.678101666
Q6KB66,age1,0.200774069,0.149124506
Q6KB66,age2,0.405579745,0.002782807
Q6KB66,age3,0.098982424,0.511596066
Q6KB66,age4,0.024629972,0.869254731
Q6KC79,age1,-0.121512659,0.384993304
Q6KC79,age2,-0.093049508,0.506429528
Q6KC79,age3,0.006352143,0.966767876
Q6KC79,age4,-0.20559667,0.165193992
Q6L8Q7,age1,0.052572166,0.707775822
Q6L8Q7,age2,0.028543783,0.838889114
Q6L8Q7,age3,-0.131298181,0.383210777
Q6L8Q7,age4,0.082909343,0.578443976
Q6N069,age1,0.052007741,0.710776586
Q6N069,age2,0.179003387,0.1991016
Q6N069,age3,-0.271662041,0.06805955
Q6N069,age4,-0.114592969,0.441861267
Q6NT55,age1,0.248669569,0.072747273
Q6NT55,age2,0.431623932,0.001380942
Q6NT55,age3,0.344064138,0.019686792
Q6NT55,age4,-0.042553191,0.775848011
Q6NUJ1,age1,0.048782454,0.728006778
Q6NUJ1,age2,0.102805999,0.462725324
Q6NUJ1,age3,0.272648782,0.067035127
Q6NUJ1,age4,-0.011216466,0.940418824
Q6NUK1,age1,0.239074343,0.084786612
Q6NUK1,age2,0.192388324,0.167131063
Q6NUK1,age3,0.241689793,0.105597698
Q6NUK1,age4,-0.012257169,0.934873566
Q6NUM9,age1,0.277374617,0.044681373
Q6NUM9,age2,0.263183358,0.057174233
Q6NUM9,age3,0.278075856,0.061619598
Q6NUM9,age4,0.286308973,0.05140909
Q6NUQ1,age1,-0.052410901,0.708632733
Q6NUQ1,age2,0.260038703,0.060295158
Q6NUQ1,age3,0.016342892,0.91412542
Q6NUQ1,age4,-0.048681776,0.744551859
Q6NUQ4,age1,0.132398,0.343599494
Q6NUQ4,age2,0.005482987,0.969036461
Q6NUQ4,age3,0.08923836,0.554186944
Q6NUQ4,age4,0.146507863,0.324673347
Q6NVY1,age1,0.205370102,0.139891044
Q6NVY1,age2,-0.032091598,0.819156276
Q6NVY1,age3,0.177058279,0.238314445
Q6NVY1,age4,0.259597595,0.078220471
Q6NW29,age1,-0.270843412,0.050118754
Q6NW29,age2,-0.175052411,0.209323434
Q6NW29,age3,-0.29497379,0.046976723
Q6NW29,age4,0.078630897,0.598265316
Q6NXE6,age1,-0.0205612,0.883633768
Q6NXE6,age2,0.090953072,0.516089803
Q6NXE6,age3,0.078507555,0.602961449
Q6NXE6,age4,-0.003122109,0.983624595
Q6NXG1,age1,0.296806967,0.031304168
Q6NXG1,age2,0.135058861,0.3339205
Q6NXG1,age3,0.253407339,0.089370558
Q6NXG1,age4,0.260985199,0.076597896
Q6NXT6,age1,0.181099823,0.193824935
Q6NXT6,age2,-0.021931946,0.875920433
Q6NXT6,age3,0.226518656,0.129879402
Q6NXT6,age4,-0.22953284,0.12052282
Q6NYC8,age1,-0.040316078,0.77385996
Q6NYC8,age2,0.038784067,0.782245543
Q6NYC8,age3,-0.058156028,0.700235197
Q6NYC8,age4,-0.142345051,0.338725901
Q6NZI2,age1,0.138687308,0.321001941
Q6NZI2,age2,0.325592646,0.017750457
Q6NZI2,age3,0.196546408,0.189897479
Q6NZI2,age4,0.103607771,0.487068019
Q6NZY4,age1,-0.168843735,0.226127572
Q6NZY4,age2,-0.16940816,0.224562154
Q6NZY4,age3,0.017699661,0.906999658
Q6NZY4,age4,-0.100601295,0.499851246
Q6P158,age1,-0.117722948,0.400075904
Q6P158,age2,0.29317852,0.033509083
Q6P158,age3,0.296947271,0.045470201
Q6P158,age4,0.093316374,0.531531042
Q6P179,age1,0.622238349,1.22E-06
Q6P179,age2,0.742864054,0
Q6P179,age3,0.564724021,5.88E-05
Q6P179,age4,0.720629047,6.77E-08
Q6P1A2,age1,0.07740687,0.580682298
Q6P1A2,age2,0.302612482,0.028029728
Q6P1A2,age3,0.14794943,0.325361308
Q6P1A2,age4,0.185013876,0.212434896
Q6P1J6,age1,0.205773262,0.139102082
Q6P1J6,age2,0.169488792,0.224339143
Q6P1J6,age3,-0.158556892,0.291564699
Q6P1J6,age4,0.252543941,0.086894165
